Fundo,CNPJ,Data,Tipo,Documento,Espécie,Arquivo,ID CVM
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,09/2025,outro,Informe Trimestral,,,1037895
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,15/09/2025 10:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/999591_assembleia_assembleia_999591_2025-09-15.pdf,999591
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,23/09/2025,evento,Fato Relevante,,data/raw/17468142000180/999593_evento_evento_999593_2025-09-23.pdf,999593
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,01/10/2025 15:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1008920_assembleia_assembleia_1008920_2025-10-01.pdf,1008920
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,02/10/2025 10:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1008915_assembleia_assembleia_1008915_2025-10-02.pdf,1008915
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,21/10/2025 11:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1021543_assembleia_assembleia_1021543_2025-10-21.pdf,1021543
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,24/10/2025 15:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1029426_assembleia_assembleia_1029426_2025-10-24.pdf,1029426
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,27/10/2025 16:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1026157_assembleia_assembleia_1026157_2025-10-27.pdf,1026157
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,06/11/2025,emissao,Anúncio de Início,,data/raw/17468142000180/1029612_emissao_emissao_1029612_2025-11-06.pdf,1029612
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,06/11/2025,emissao,Anúncio de Início,,data/raw/17468142000180/1029613_emissao_emissao_1029613_2025-11-06.pdf,1029613
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,06/11/2025,emissao,Anúncio de Início,,data/raw/17468142000180/1029614_emissao_emissao_1029614_2025-11-06.pdf,1029614
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,13/11/2025,outro,Relatório de Agência de Rating,,,1064066
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,13/11/2025,outro,Relatório de Agência de Rating,,,1064827
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,13/11/2025,outro,Relatório de Agência de Rating,,,1064831
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,13/11/2025,outro,Relatório de Agência de Rating,,,1064839
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,12/2025,outro,Informe Trimestral,,,1112499
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,09/12/2025 10:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1064363_assembleia_assembleia_1064363_2025-12-09.pdf,1064363
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,10/12/2025 10:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1060661_assembleia_assembleia_1060661_2025-12-10.pdf,1060661
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,11/12/2025,outro,Relatório de Agência de Rating,,,1074413
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,15/01/2026 18:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1088296_assembleia_assembleia_1088296_2026-01-15.pdf,1088296
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,19/02/2026 11:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1126079_assembleia_assembleia_1126079_2026-02-19.pdf,1126079
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,25/02/2026,outro,Relatório de Agência de Rating,,,1140640
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,03/2026,outro,Informe Trimestral,,,1192758
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,11/03/2026 14:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1138857_assembleia_assembleia_1138857_2026-03-11.pdf,1138857
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,23/03/2026 09:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1146989_assembleia_assembleia_1146989_2026-03-23.pdf,1146989
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,27/03/2026,evento,Fato Relevante,,data/raw/17468142000180/1146994_evento_evento_1146994_2026-03-27.pdf,1146994
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,02/04/2026,emissao,Anúncio de Início,,data/raw/17468142000180/1158740_emissao_emissao_1158740_2026-04-02.pdf,1158740
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,02/04/2026,emissao,Anúncio de Início,,data/raw/17468142000180/1158747_emissao_emissao_1158747_2026-04-02.pdf,1158747
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,06/04/2026 18:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1157928_assembleia_assembleia_1157928_2026-04-06.pdf,1157928
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,09/04/2026,emissao,Anúncio de Encerramento,,data/raw/17468142000180/1157862_emissao_emissao_1157862_2026-04-09.pdf,1157862
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,09/04/2026,regulamento,Regulamento,,data/raw/17468142000180/1157934_regulamento_regulamento_1157934_2026-04-09.pdf,1157934
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,15/04/2026,emissao,Anúncio de Início,,data/raw/17468142000180/1162431_emissao_emissao_1162431_2026-04-15.pdf,1162431
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,23/04/2026 14:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1171598_assembleia_assembleia_1171598_2026-04-23.pdf,1171598
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,24/04/2026 18:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1179144_assembleia_assembleia_1179144_2026-04-24.pdf,1179144
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,27/04/2026 14:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1176315_assembleia_assembleia_1176315_2026-04-27.pdf,1176315
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,04/05/2026,emissao,Anúncio de Início,,data/raw/17468142000180/1179056_emissao_emissao_1179056_2026-05-04.pdf,1179056
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,04/05/2026,evento,Fato Relevante,,data/raw/17468142000180/1179147_evento_evento_1179147_2026-05-04.pdf,1179147
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,05/05/2026,emissao,Anúncio de Encerramento,,data/raw/17468142000180/1180419_emissao_emissao_1180419_2026-05-05.pdf,1180419
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,05/05/2026 10:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1181787_assembleia_assembleia_1181787_2026-05-05.pdf,1181787
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,11/05/2026 11:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1191041_assembleia_assembleia_1191041_2026-05-11.pdf,1191041
VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL RESPONSABILIDADE LIMITADA,17.468.142/0001-80,18/05/2026 15:00,assembleia,AGE,Ata da Assembleia,data/raw/17468142000180/1200083_assembleia_assembleia_1200083_2026-05-18.pdf,1200083
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,19/11/2020,outro,Relatório de Agência de Rating,,,157498
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,12/2020,outro,Informe Trimestral,,,145858
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,11/01/2021,outro,Relatório de Agência de Rating,,,157501
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,02/02/2021 14:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/144637_assembleia_assembleia_144637_2021-02-02.pdf,144637
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,23/02/2021 14:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/150760_assembleia_assembleia_150760_2021-02-23.pdf,150760
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,26/02/2021,outro,Relatório de Agência de Rating,,,158761
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,03/2021,outro,Informe Trimestral,,,173835
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,05/2021,outro,Informe Trimestral,,,201386
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,06/2021,outro,Informe Trimestral,,,202113
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,28/06/2021 14:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/190609_assembleia_assembleia_190609_2021-06-28.pdf,190609
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,28/06/2021,regulamento,Regulamento,,data/raw/18185812000114/190610_regulamento_regulamento_190610_2021-06-28.pdf,190610
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,06/07/2021,emissao,Instrumento Particular de Emissão de Cotas,,data/raw/18185812000114/191622_emissao_emissao_191622_2021-07-06.pdf,191622
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,06/07/2021,outro,Relatório de Agência de Rating,,,200180
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,31/07/2021,outro,Demonstrações Financeiras,,,229569
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,09/2021,outro,Informe Trimestral,,,233509
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,03/09/2021,outro,Relatório de Agência de Rating,,,211457
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,12/2021,outro,Informe Trimestral,,,264227
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,03/12/2021,outro,Relatório de Agência de Rating,,,246677
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,03/2022,outro,Informe Trimestral,,,303310
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,09/05/2022 15:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/306543_assembleia_assembleia_306543_2022-05-09.pdf,306543
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,13/05/2022,emissao,Instrumento Particular de Emissão de Cotas,,data/raw/18185812000114/304202_emissao_emissao_304202_2022-05-13.pdf,304202
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,30/05/2022,outro,Relatório de Agência de Rating,,,314176
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,06/2022,outro,Informe Trimestral,,,340407
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,20/06/2022,outro,Relatório de Agência de Rating,,,349763
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,04/07/2022 11:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/322443_assembleia_assembleia_322443_2022-07-04.pdf,322443
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,31/07/2022,outro,Demonstrações Financeiras,,,367703
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,23/08/2022 17:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/344136_assembleia_assembleia_344136_2022-08-23.pdf,344136
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,25/08/2022 10:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/346324_assembleia_assembleia_346324_2022-08-25.pdf,346324
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,25/08/2022,regulamento,Regulamento,,data/raw/18185812000114/346325_regulamento_regulamento_346325_2022-08-25.pdf,346325
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,26/08/2022,outro,Relatório de Agência de Rating,,,345623
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,29/08/2022,emissao,Instrumento Particular de Emissão de Cotas,,data/raw/18185812000114/345707_emissao_emissao_345707_2022-08-29.pdf,345707
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,09/2022,outro,Informe Trimestral,,,375070
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,11/2022,outro,Informe Trimestral,,,412224
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,12/2022,outro,Informe Trimestral,,,413460
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,14/12/2022,outro,Relatório de Agência de Rating,,,390286
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,09/01/2023 11:30,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/400422_assembleia_assembleia_400422_2023-01-09.pdf,400422
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,09/01/2023,regulamento,Regulamento,,data/raw/18185812000114/400423_regulamento_regulamento_400423_2023-01-09.pdf,400423
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,03/2023,outro,Informe Trimestral,,,462119
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,09/05/2023 10:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/466866_assembleia_assembleia_466866_2023-05-09.pdf,466866
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,09/05/2023,regulamento,Regulamento,,data/raw/18185812000114/466867_regulamento_regulamento_466867_2023-05-09.pdf,466867
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,06/2023,outro,Informe Trimestral,,,505738
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,16/06/2023,outro,Relatório de Agência de Rating,,,485375
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,31/07/2023,outro,Demonstrações Financeiras,,,542742
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,11/08/2023,outro,Relatório de Agência de Rating,,,513775
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,09/2023,outro,Informe Trimestral,,,553028
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,06/10/2023,emissao,Instrumento Particular de Emissão de Cotas,,data/raw/18185812000114/536974_emissao_emissao_536974_2023-10-06.pdf,536974
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,12/2023,outro,Informe Trimestral,,,598773
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,04/12/2023,outro,Relatório de Agência de Rating,,,570653
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,05/01/2024 13:30,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/583426_assembleia_assembleia_583426_2024-01-05.pdf,583426
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,14/02/2024 15:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/627259_assembleia_assembleia_627259_2024-02-14.pdf,627259
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,14/02/2024,regulamento,Regulamento,,data/raw/18185812000114/627265_regulamento_regulamento_627265_2024-02-14.pdf,627265
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,20/02/2024,outro,Relatório de Agência de Rating,,,628631
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,03/2024,outro,Informe Trimestral,,,661577
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,03/2024,outro,Informe Trimestral,,,701704
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,08/03/2024,emissao,Anúncio de Início,,data/raw/18185812000114/616523_emissao_emissao_616523_2024-03-08.pdf,616523
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,28/03/2024,regulamento,Instrumento Particular de Alteração do Regulamento,,data/raw/18185812000114/631963_regulamento_regulamento_631963_2024-03-28.pdf,631963
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,28/03/2024,regulamento,Regulamento,,data/raw/18185812000114/631967_regulamento_regulamento_631967_2024-03-28.pdf,631967
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,17/04/2024,outro,Relatório de Agência de Rating,,,665353
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,14/05/2024,outro,Relatório de Agência de Rating,,,711856
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,22/05/2024 10:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/674320_assembleia_assembleia_674320_2024-05-22.pdf,674320
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,06/2024,outro,Informe Trimestral,,,721537
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,06/2024,outro,Informe Trimestral,,,739545
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,10/06/2024,emissao,Anúncio de Início,,data/raw/18185812000114/676139_emissao_emissao_676139_2024-06-10.pdf,676139
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,13/06/2024,outro,Relatório de Agência de Rating,,,703395
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,05/07/2024,outro,Relatório de Agência de Rating,,,715112
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,31/07/2024,outro,Demonstrações Financeiras,,,769925
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,27/08/2024,outro,Relatório de Agência de Rating,,,728425
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,09/2024,outro,Informe Trimestral,,,779041
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,09/2024,outro,Informe Trimestral,,,805521
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,17/10/2024 17:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/772133_assembleia_assembleia_772133_2024-10-17.pdf,772133
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,06/11/2024,regulamento,Regulamento,,data/raw/18185812000114/772135_regulamento_regulamento_772135_2024-11-06.pdf,772135
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,12/11/2024 10:00,assembleia,AGE,Ata da Assembleia,data/raw/18185812000114/781703_assembleia_assembleia_781703_2024-11-12.pdf,781703
GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,18.185.812/0001-14,12/11/2024,evento,Fato Relevante,,data/raw/18185812000114/781707_evento_evento_781707_2024-11-12.pdf,781707
