bloco,sub_bloco,tag,tag_path,descricao,05/2025,06/2025,07/2025,08/2025,09/2025,10/2025,11/2025,12/2025,01/2026,02/2026,03/2026
COMPMT_DICRED_SEM_AQUIS,,VL_INAD_VENC_361_720,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_INAD_VENC_361_720,VALOR DE PARCELAS VENCIDOS E NÃO PAGOS ENTRE 361 E 720 DIAS,0.0,1694368.07,0.0,2447400.14,26469.56,0.0,0.0,0.0,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_INAD_VENC_721_1080,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_INAD_VENC_721_1080,VALOR DE PARCELAS VENCIDOS E NÃO PAGOS ENTRE 721 E 1080 DIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_INAD_VENC_1080,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_INAD_VENC_1080,VALOR DE PARCELAS VENCIDOS E NÃO PAGOS ACIMA DE 1080 DIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_SOM_PAGO_ANTCP,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_SOM_PAGO_ANTCP,"VALOR DO SOMATÓRIO CONFORME ITEM 22 - SOMATÓRIO DE PAGOS ANTECIPADAMENTE (R$), DAS OBSERVAÇÕES IMPORTANTES",138776313.57,0.0,0.0,0.0,0.0,0.0,140558877.6,230387227.23,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_PAGO_ANTCP_30,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_PAGO_ANTCP_30,SUBSTITUA ESTA FRASE PELOS VALORES PAGOS ANTECIPADAMENTE ENTRE 1 E 30 DIAS DO VENCIMENTO,697573.64,0.0,0.0,0.0,0.0,0.0,479074.96,1122643.12,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_PAGO_ANTCP_31_60,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_PAGO_ANTCP_31_60,SUBSTITUA ESTA FRASE PELOS VALORES PAGOS ANTECIPADAMENTE ENTRE 31 E 60 DIAS DO VENCIMENTO,23203683.08,0.0,0.0,0.0,0.0,0.0,16282999.79,22534879.44,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_PAGO_ANTCP_61_90,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_PAGO_ANTCP_61_90,SUBSTITUA ESTA FRASE PELOS VALORES PAGOS ANTECIPADAMENTE ENTRE 61 E 90 DIAS DO VENCIMENTO,4532635.48,0.0,0.0,0.0,0.0,0.0,6929499.74,12111942.56,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_PAGO_ANTCP_91_120,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_PAGO_ANTCP_91_120,SUBSTITUA ESTA FRASE PELOS VALORES PAGOS ANTECIPADAMENTE ENTRE 91 E 120 DIAS DO VENCIMENTO,19586852.27,0.0,0.0,0.0,0.0,0.0,20675665.8,32126031.14,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_PAGO_ANTCP_121_150,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_PAGO_ANTCP_121_150,SUBSTITUA ESTA FRASE PELOS VALORES PAGOS ANTECIPADAMENTE ENTRE 121 E 150 DIAS DO VENCIMENTO,7084072.93,0.0,0.0,0.0,0.0,0.0,11133474.95,19283508.49,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_PAGO_ANTCP_151_180,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_PAGO_ANTCP_151_180,SUBSTITUA ESTA FRASE PELOS VALORES PAGOS ANTECIPADAMENTE ENTRE 151 E 180 DIAS DO VENCIMENTO,12313832.68,0.0,0.0,0.0,0.0,0.0,16861039.28,21128125.11,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_PAGO_ANTCP_181_360,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_PAGO_ANTCP_181_360,SUBSTITUA ESTA FRASE PELOS VALORES PAGOS ANTECIPADAMENTE ENTRE 181 E 360 DIAS DO VENCIMENTO,38187934.39,0.0,0.0,0.0,0.0,0.0,36814152.28,65493643.33,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_PAGO_ANTCP_361_720,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_PAGO_ANTCP_361_720,SUBSTITUA ESTA FRASE PELOS VALORES PAGOS ANTECIPADAMENTE ENTRE 361 E 720 DIAS DO VENCIMENTO,29170087.3,0.0,0.0,0.0,0.0,0.0,27863423.1,50100283.52,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_PAGO_ANTCP_721_1080,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_PAGO_ANTCP_721_1080,SUBSTITUA ESTA FRASE PELOS VALORES PAGOS ANTECIPADAMENTE ENTRE 721 E 1080 DIAS DO VENCIMENTO,3734037.56,0.0,0.0,0.0,0.0,0.0,3298703.42,6141614.83,0.0,0.0,0.0
COMPMT_DICRED_SEM_AQUIS,,VL_PAGO_ANTCP_1080,DOC_ARQ/LISTA_INFORM/COMPMT_DICRED_SEM_AQUIS/VL_PAGO_ANTCP_1080,SUBSTITUA ESTA FRASE PELOS VALORES PAGOS ANTECIPADAMENTE ACIMA DE 1080 DIAS DO VENCIMENTO,265604.24,0.0,0.0,0.0,0.0,0.0,220844.28,344555.69,0.0,0.0,0.0
NEGOC_DICRED_MES,AQUISICOES,QT_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/AQUISICOES/QT_DICRED_AQUIS,"VALOR DO SOMATÓRIO CONFORME ITEM 23 - SOMATÓRIO DA QUANTIDADE TOTAL DE AQUISIÇÕES (NEGÓCIOS COM DIREITOS CREDITÓRIOS REALIZADOS NO MÊS), DAS OBSERVAÇÕES IMPORTANTES",163628.0,0.0,10000.0,2683210.0,5563088.0,4241729.0,5202979.0,6471990.0,0.0,0.0,0.0
NEGOC_DICRED_MES,AQUISICOES,VL_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/AQUISICOES/VL_DICRED_AQUIS,"VALOR DO SOMATÓRIO CONFORME ITEM 24 - SOMATÓRIO DO VALOR TOTAL (R$) DE AQUISIÇÕES (NEGÓCIOS COM DIREITOS CREDITÓRIOS REALIZADOS NO MÊS), DAS OBSERVAÇÕES IMPORTANTES",366180313.74,0.0,3237038.73,18024062727.74,619066381.98,737193621.89,938734716.08,1020787139.92,0.0,0.0,0.0
NEGOC_DICRED_MES,NEGOC_DICRED_MES_AQUIS,QT_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/NEGOC_DICRED_MES_AQUIS/QT_DICRED_AQUIS,"VALOR DO SOMATÓRIO CONFORME ITEM 25 - SOMATÓRIO DA QUANTIDADE DE AQUISIÇÕES, DAS OBSERVAÇÕES IMPORTANTES",143210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,NEGOC_DICRED_MES_AQUIS,VL_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/NEGOC_DICRED_MES_AQUIS/VL_DICRED_AQUIS,"VALOR DO SOMATÓRIO CONFORME ITEM 26 - SOMATÓRIO DO VALOR DE AQUISIÇÕES, DAS OBSERVAÇÕES IMPORTANTES",240490603.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,NEGOC_DICRED_MES_SEM_AQUIS,QT_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/NEGOC_DICRED_MES_SEM_AQUIS/QT_DICRED_AQUIS,QUANTIDADE MENSAL SEM AQUISIÇÕES,20418.0,0.0,10000.0,2683210.0,5563088.0,4241729.0,5202979.0,6471990.0,0.0,0.0,0.0
NEGOC_DICRED_MES,NEGOC_DICRED_MES_SEM_AQUIS,VL_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/NEGOC_DICRED_MES_SEM_AQUIS/VL_DICRED_AQUIS,VALOR MENSAL SEM AQUISIÇÕES,125689710.0,0.0,3237038.73,18024062727.74,619066381.98,737193621.89,938734716.08,1020787139.92,0.0,0.0,0.0
NEGOC_DICRED_MES,NEGOC_DICRED_MES_VENC_ADIMPL,QT_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/NEGOC_DICRED_MES_VENC_ADIMPL/QT_DICRED_AQUIS,QUANTIDADE MENSAL DE PARCELAS A VENCER ADIMPLENTES,143210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,NEGOC_DICRED_MES_VENC_ADIMPL,VL_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/NEGOC_DICRED_MES_VENC_ADIMPL/VL_DICRED_AQUIS,VALOR MENSAL DE PARCELAS A VENCER ADIMPLENTES,240490603.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,NEGOC_DICRED_MES_VENC_INAD,QT_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/NEGOC_DICRED_MES_VENC_INAD/QT_DICRED_AQUIS,QUANTIDADE MENSAL DE PARCELAS A VENCER INADIMPLENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,NEGOC_DICRED_MES_VENC_INAD,VL_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/NEGOC_DICRED_MES_VENC_INAD/VL_DICRED_AQUIS,VALOR MENSAL DE PARCELAS A VENCER INADIMPLENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,NEGOC_DICRED_MES_INAD,QT_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/NEGOC_DICRED_MES_INAD/QT_DICRED_AQUIS,QUANTIDADE MENSAL DE PARCELAS INADIMPLENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,NEGOC_DICRED_MES_INAD,VL_DICRED_AQUIS,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/NEGOC_DICRED_MES_INAD/VL_DICRED_AQUIS,VALOR MENSAL DE PARCELAS INADIMPLENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN,QT_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN/QT_DICRED_ALIEN,"VALOR DO SOMATÓRIO CONFORME ITEM 27 - SOMATÓRIO DA QUANTIDADE TOTAL DE ALIENAÇÕES, DAS OBSERVAÇÕES IMPORTANTES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN,VL_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN/VL_DICRED_ALIEN,"VALOR DO SOMATÓRIO CONFORME ITEM 28 - SOMATÓRIO DO VALOR TOTAL DE ALIENAÇÕES, DAS OBSERVAÇÕES IMPORTANTES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN,VL_DICRED_ALIEN_CONTAB,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN/VL_DICRED_ALIEN_CONTAB,"VALOR DO SOMATÓRIO CONFORME ITEM 29 - SOMATÓRIO DO VALOR CONTÁBIL TOTAL DE ALIENAÇÕES, DAS OBSERVAÇÕES IMPORTANTES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_CEDENT,QT_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_CEDENT/QT_DICRED_ALIEN,QUANTIDADE MENSAL DE ALIENAÇÃO PARA O CEDENTE E PARTES RELACIONADAS AOS CEDENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_CEDENT,VL_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_CEDENT/VL_DICRED_ALIEN,VALOR MENSAL DE ALIENAÇÃO PARA O CEDENTE E PARTES RELACIONADAS AOS CEDENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_CEDENT,VL_DICRED_ALIEN_CONTAB,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_CEDENT/VL_DICRED_ALIEN_CONTAB,VALOR CONTÁBIL MENSAL DE ALIENAÇÃO PARA O CEDENTE E PARTES RELACIONADAS AOS CEDENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_PREST,QT_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_PREST/QT_DICRED_ALIEN,QUANTIDADE MENSAL DE ALIENAÇÃO PARA OS PRESTADORES DE SERVIÇOS E PARTES RELACIONADAS AOS PRESTADORES DE SERVIÇOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_PREST,VL_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_PREST/VL_DICRED_ALIEN,VALOR MENSAL DE ALIENAÇÃO PARA OS PRESTADORES DE SERVIÇOS E PARTES RELACIONADAS AOS PRESTADORES DE SERVIÇOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_PREST,VL_DICRED_ALIEN_CONTAB,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_PREST/VL_DICRED_ALIEN_CONTAB,VALOR CONTABIL DE ALIENAÇÃO PARA OS PRESTADORES DE SERVIÇOS E PARTES RELACIONADAS AOS PRESTADORES DE SERVIÇOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_TERCR,QT_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_TERCR/QT_DICRED_ALIEN,QUANTIDADE MENSAL DE ALIENAÇÃO PARA TERCEIROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_TERCR,VL_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_TERCR/VL_DICRED_ALIEN,VALOR MENSAL DE ALIENAÇÃO PARA TERCEIROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_TERCR,VL_DICRED_ALIEN_CONTAB,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_TERCR/VL_DICRED_ALIEN_CONTAB,VALOR CONTABIL MENSAL DE ALIENAÇÃO PARA TERCEIROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_SUBST,QT_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_SUBST/QT_DICRED_ALIEN,QUANTIDADE MENSAL DE SUBSTITUIÇÕES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_SUBST,VL_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_SUBST/VL_DICRED_ALIEN,VALOR MENSAL DE SUBSTITUIÇÕES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_SUBST,VL_DICRED_ALIEN_CONTAB,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_SUBST/VL_DICRED_ALIEN_CONTAB,VALOR CONTÁBIL MENSAL DE SUBSTITUIÇÕES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_RECOMP,QT_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_RECOMP/QT_DICRED_ALIEN,QUANTIDADE MENSAL DE RECOMPRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_RECOMP,VL_DICRED_ALIEN,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_RECOMP/VL_DICRED_ALIEN,VALOR MENSAL DE RECOMPRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGOC_DICRED_MES,DICRED_MES_ALIEN_RECOMP,VL_DICRED_ALIEN_CONTAB,DOC_ARQ/LISTA_INFORM/NEGOC_DICRED_MES/DICRED_MES_ALIEN_RECOMP/VL_DICRED_ALIEN_CONTAB,VALOR CONTÁBIL MENSAL DE RECOMPRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_COMPRA,TX_MIN,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_COMPRA/TX_MIN,"VALOR DA TAXA MÍNIMA DA COMPRA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_COMPRA,TX_MEDIO,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_COMPRA/TX_MEDIO,"VALOR DA TAXA MÉDIA: (PONDERADA) DA COMPRA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_COMPRA,TX_MAXIMO,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_COMPRA/TX_MAXIMO,"VALOR DA TAXA MÁXIMA DA COMPRA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",37.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_VENDA,TX_MIN,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_VENDA/TX_MIN,"VALOR DA TAXA MÍNIMA DA VENDA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_VENDA,TX_MEDIO,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_VENDA/TX_MEDIO,"VALOR DA TAXA MÉDIA: (PONDERADA) DA VENDA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_VENDA,TX_MAXIMO,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_DESC_VENDA/TX_MAXIMO,"VALOR DA TAXA MÁXIMA DA VENDA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_COMPRA,TX_MIN,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_COMPRA/TX_MIN,"VALOR DA TAXA MÍNIMA DE JUROS DA COMPRA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_COMPRA,TX_MEDIO,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_COMPRA/TX_MEDIO,"VALOR DA TAXA MÉDIA DE JUROS DA COMPRA: (PONDERADA) EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_COMPRA,TX_MAXIMO,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_COMPRA/TX_MAXIMO,"VALOR DA TAXA MÁXIMA DE JUROS DA COMPRA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_VENDA,TX_MIN,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_VENDA/TX_MIN,"VALOR DA TAXA MÍNIMA DA VENDA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_VENDA,TX_MEDIO,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_VENDA/TX_MEDIO,"VALOR DA TAXA MÉDIA DA VENDA: (PONDERADA) EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_VENDA,TX_MAXIMO,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_AQUIS/TAXA_NEGOC_DICRED_MES_AQUIS_JUROS_VENDA/TX_MAXIMO,"VALOR DA TAXA MÁXIMA DA VENDA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_SEM_AQUIS/TAXA_NEGOC_DICRED_MES_SEM_AQUIS_DESC_COMPRA,TX_MIN,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_SEM_AQUIS/TAXA_NEGOC_DICRED_MES_SEM_AQUIS_DESC_COMPRA/TX_MIN,"VALOR DA TAXA MÍNIMA DA COMPRA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.01,0.0,7.94,2.27,5.04,4.97,5.88,5.48,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_SEM_AQUIS/TAXA_NEGOC_DICRED_MES_SEM_AQUIS_DESC_COMPRA,TX_MEDIO,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_SEM_AQUIS/TAXA_NEGOC_DICRED_MES_SEM_AQUIS_DESC_COMPRA/TX_MEDIO,"VALOR DA TAXA MÉDIA: (PONDERADA) DA COMPRA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.43,0.0,7.94,4276.38,7.29,8.31,8.35,8.9,0.0,0.0,0.0
TAXA_NEGOC_DICRED_MES,TAXA_NEGOC_DICRED_MES_SEM_AQUIS/TAXA_NEGOC_DICRED_MES_SEM_AQUIS_DESC_COMPRA,TX_MAXIMO,DOC_ARQ/LISTA_INFORM/TAXA_NEGOC_DICRED_MES/TAXA_NEGOC_DICRED_MES_SEM_AQUIS/TAXA_NEGOC_DICRED_MES_SEM_AQUIS_DESC_COMPRA/TX_MAXIMO,"VALOR DA TAXA MÁXIMA DA COMPRA EM PERCENTUAL (EX. 9,0 E NÃO 0,09)",0.78,0.0,7.94,6620633.86,11.95,15.57,10.29,18.78,0.0,0.0,0.0
