Nome,VALOREM MULTISETORIAL
Remuneração-alvo por emissão detectada,"21/05/2021 · 12ª Série: DI + 4,50%
18/06/2021 · 6ª Série: CDI + 4,5%
11/11/2021 · 13ª Série: DI + 5,5%
25/11/2021 · 12ª Série: DI + 4,50%
25/11/2021 · 1ª Série: DI + 4,5% a.a.
10/01/2022 · Cotas Subordinadas Junioresemitidas pelo Fundo · Subordinada: DI + 4,5%
30/06/2022 · 1ª Série: DI + 4,5% a.a.
04/07/2022 · 12ª Série: DI + 4,50%
05/09/2022 · 14ª Série: DI + 4,75% a.a.
14/09/2022 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM FUNDO DE · Mezanino: DI + 4,00%
23/11/2022 · Cotas Subordinadas Mezaninos V do Fundo · Mezanino: DI + 4,00% a.a.
12/12/2022 · 13ª SÉRIE: DI + 3,75%
12/12/2022 · 1ª Série: DI + 4,5% a.a.
13/12/2022 · 14ª Série: DI + 4%
05/04/2023 · Cotas Subordinadas Mezanino IX: são aquelas que se subordinam às Cot · Mezanino: DI + 4% a.a.
05/10/2023 · Classe Mezanino II · Mezanino: DI + 3% a.a.
05/02/2024 · 16ª SÉRIE: DI + 4% a.a.
18/03/2024 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM FUNDO DE INVESTIMENTO EM D · Mezanino: DI + 3,60% a.a.
29/05/2024 · 15ª SÉRIE: DI + 3,25% a.a.
19/06/2024 · 13ª SÉRIE: DI + 4,00%
24/09/2024 · Cotas Subordinadas Mezanino XIII · Mezanino: DI + 4% a.a.
26/09/2024 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM · Mezanino: DI + 3,60% a.a.
26/12/2024 · 13ª SÉRIE: CDI + 4,50% a.a.
25/02/2025 · 15ª Série: DI + 3,25% a.a.
07/03/2025 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM · Mezanino: DI + 3,60% a.a.
09/04/2025 · 17ª Série: DI + 2,75% a.a.
05/05/2025 · 25ª Série: DI + 2,70% a.a.
16/05/2025 · 18ª Série: DI + 2,75% a.a.
11/06/2025 · 13ª SÉRIE: DI + 3,00% a.a.
13/06/2025 · 1ª Série: DI + 3,90% a.a.
21/07/2025 · 1ª Série: DI + 4% a.a.
12/08/2025 · 19ª Série: DI + 0,75% a.a.
15/09/2025 · 1ª Série: DI + 4,10% a.a.
01/10/2025 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM · Mezanino: DI + 3,60% a.a.
02/10/2025 · Cotas Subordinadas Mezanino XIII · Mezanino: DI + 4,25% a.a.
21/10/2025 · COTAS SUBORDINADAS MEZANINO XVI DO · Mezanino: DI + 4,50% a.a.
24/10/2025 · 23ª Série: DI + 2,80% a.a.
27/10/2025 · Classe Mezanino II · Mezanino: DI + 3,50% a.a.
09/12/2025 · 13ª SÉRIE: DI + 3,00% a.a.
10/12/2025 · Cotas Subordinadas Mezanino XI · Mezanino: DI + 3,50% a.a.
15/01/2026 · 16ª SÉRIE: DI + 2,70% a.a.
19/02/2026 · 15ª Série: DI + 2,75% a.a.
11/03/2026 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM · Mezanino: DI + 3,60% a.a.
23/03/2026 · 28ª Série: DI + 2,75% a.a.
24/04/2026 · 30ª Série: DI + 2,50% a.a.
27/04/2026 · 17ª SÉRIE: DI + 2,75% a.a."
Amortização/vencimento por emissão detectada,—
Regulamento-base dos thresholds,09/04/2026 · 1157934_regulamento_regulamento_1157934_2026-04-09.pdf
Alocação mínima em DCs,>= 67%; 67%
Subordinação mínima,>= 10%
Evento de avaliação por atraso,<= 66%
Liquidação/vencimento por atraso,—
Cobertura mínima PDD,>= 67%; <= 4%; 67%; 4%
Reserva/caixa mínimo,">= 0,50%; >= 50%; 50%; 0,50%"
Limite de recompra,>= 5%; >= 15%; 15%
Limite de cancelamento,—
Limite de chargeback/contestação,—
Limites de concentração,>= 15%; <= 20%; <= 50%
Hedges permitidos,texto 20%; texto
Cross default do cedente,—
Troca de gestor/administrador,<=
Critérios de elegibilidade,>=; texto
